,job_title,job_link,job_desc,Company,Category
0,"Lead Counsel, eComm-Finance Regulatory Compliance",https://careers.walmart.com/us/jobs/WD1180531-lead-counsel-ecomm-finance-regulatory-compliance,"...
.
law degree from an accredited law school and 6 years’ experience in law.
license to practice law in at least one state.
2 years’ experience leading cross-functional teams.
preferred qualifications...
.
primary location...
800 w california ave, sunnyvale, ca 94086, united states of america",Walmart,Technology
1,Lead Counsel II: Global Antitrust Compliance Counsel,https://careers.walmart.com/us/jobs/WD1345767-lead-counsel-ii-global-antitrust-compliance-counsel,"...
.
law degree from an accredited law school and 7 years’ experience in law.
license to practice law in at least one state.
4 years’ experience leading cross-functional teams.
preferred qualifications...
.
primary location...
701 8th street, nw, suite 200, washington, dc 20001-3917, united states of america",Walmart,Technology
2,"Lead Counsel I, Financial Regulatory Compliance",https://careers.walmart.com/us/jobs/WD1180540-lead-counsel-i-financial-regulatory-compliance,"...
.
minimum qualifications
law degree from an accredited law school and 6 years’ experience in law.
2 years’ experience leading cross-functional teams.
preferred qualifications...
.
license to practice law in at least one state
primary location...
701 8th street, nw, suite 200, washington, dc 20001-3917, united states of america",Walmart,Technology
3,"Senior Counsel, Energy",https://careers.walmart.com/us/jobs/WD1295608-senior-counsel-energy,"...
.
law degree from an accredited law school and 5 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
2001 se 10th st, bentonville, ar 72716-3724, united states of america",Walmart,Technology
4,"Lead Counsel, US Legal Operations",https://careers.walmart.com/us/jobs/WD1300356-lead-counsel-us-legal-operations,"...
.
law degree from an accredited law school and 6 years’ experience in law.
license to practice law in at least one state.
2 years’ experience leading cross-functional teams.
preferred qualifications...
.
primary location...
9440 tba, bentonville, ar 72716-0001, united states of america",Walmart,Technology
5,Lead Counsel II - Appellate and Complex Litigation,https://careers.walmart.com/us/jobs/WD1290692-lead-counsel-ii-appellate-and-complex-litigation,"...
.
law degree from an accredited law school and 7 years’ experience in law.
license to practice law in at least one state.
4 years’ experience leading cross-functional teams.
preferred qualifications...
.
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
6,Counsel III - Legal Merchandising,https://careers.walmart.com/us/jobs/WD1267610-counsel-iii-legal-merchandising,"...
.
law degree from an accredited law school and 4 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
7,Senior Counsel Advertising and Media,https://careers.walmart.com/us/jobs/WD1271816-senior-counsel-advertising-and-media,"...
.
law degree from an accredited law school and 5 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
2101 se simple savings dr, bentonville, ar 72712-4304, united states of america",Walmart,Technology
8,"Senior Counsel, Marketing & Advertising",https://careers.walmart.com/us/jobs/WD1217110-senior-counsel-marketing-advertising,"...
.
law degree from an accredited law school and 5 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
9,"Senior Paralegal III, Tech & Data Regulatory",https://careers.walmart.com/us/jobs/WD1240692-senior-paralegal-iii-tech-data-regulatory,"...
.
minimum qualifications: a nationally recognized paralegal certification and 2 years’ experience as a paralegal, legal analyst, or related area.
preferred qualifications...
.
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
